incident_num,offence_code_group,occurred_on_date,UCR_part,latitude,longitude
I182023870,"Auto Theft","30/03/2018 19:45","Part One",4.235.390.603,"-7.115.689.738"
I182023800,"Aggravated Assault","30/03/2018 21:23","Part One",4.226.817.397,"-7.109.387.677"
I182023809,Larceny,"30/03/2018 22:18","Part One",4.234.862.382,"-7.108.277.637"
I182023803,"Auto Theft","30/03/2018 22:42","Part One",4.224.442.833,"-7.111.669.183"
I182023974,Larceny,"31/03/2018 00:00","Part One",4.230.215.372,"-7.106.287.859"
I182024627,"Residential Burglary","31/03/2018 01:00","Part One",4.233.332.581,"-7.110.232.464"
I182023836,Robbery,"31/03/2018 01:44","Part One",4.237.546.983,"-7.103.730.221"
I182024428,Larceny,"31/03/2018 02:00","Part One",4.235.563.262,"-7.105.264.582"
I182023846,"Residential Burglary","31/03/2018 02:15","Part One",4.233.802.166,"-7.108.273.055"
I182023859,Robbery,"31/03/2018 03:42","Part One",4.235.459.106,"-7.106.219.010"
I182026998,Larceny,"31/03/2018 09:00","Part One",4.234.417.705,"-7.114.231.310"
I182023887,"Auto Theft","31/03/2018 10:54","Part One",4.229.472.426,"-7.105.798.100"
I182024568,"Auto Theft","31/03/2018 11:00","Part One",4.234.800.978,"-7.107.669.760"
I182024058,"Larceny From Motor Vehicle","31/03/2018 11:05","Part One",4.234.935.318,"-7.108.423.015"
I182024563,Larceny,"31/03/2018 11:48","Part One",4.234.280.177,"-7.110.069.510"
I182025843,"Residential Burglary","31/03/2018 12:00","Part One",4.238.093.345,"-7.104.023.929"
I182023919,Larceny,"31/03/2018 12:59","Part One",4.235.591.935,"-7.106.000.539"
I182023973,Larceny,"31/03/2018 14:00","Part One",4.235.602.373,"-7.106.177.615"
I182023971,"Aggravated Assault","31/03/2018 15:35","Part One",4.231.353.140,"-7.107.262.899"
I182023966,Homicide,"31/03/2018 15:55","Part One",4.228.106.002,"-7.108.420.647"
I182023994,"Aggravated Assault","31/03/2018 16:58","Part One",4.231.917.223,"-7.107.026.435"
I182024163,"Auto Theft","31/03/2018 17:00","Part One",4.229.321.264,"-7.111.755.983"
I182024004,"Aggravated Assault","31/03/2018 17:11","Part One",4.232.221.645,"-7.108.206.723"
I182024231,"Larceny From Motor Vehicle","31/03/2018 17:55","Part One",4.234.966.751,"-7.113.048.678"
I182024006,Larceny,"31/03/2018 18:36","Part One",4.233.738.014,"-7.108.388.901"
I182024018,Larceny,"31/03/2018 18:44","Part One",4.235.512.339,"-7.106.087.980"
I182024034,Larceny,"31/03/2018 19:00","Part One",4.234.862.382,"-7.108.277.637"
I182024019,Larceny,"31/03/2018 19:47","Part One",4.232.972.848,"-7.105.466.781"
I182024186,Larceny,"31/03/2018 20:00","Part One",4.231.150.724,"-7.107.466.948"
I182030630,Larceny,"31/03/2018 20:00","Part One",4.234.439.568,"-7.108.632.016"
I182024033,"Larceny From Motor Vehicle","31/03/2018 20:35","Part One",4.228.640.937,"-7.108.957.419"
I182024046,"Aggravated Assault","31/03/2018 20:59","Part One",4.228.834.693,"-7.108.607.720"
I182024454,"Residential Burglary","31/03/2018 21:42","Part One",4.236.394.509,"-7.105.942.841"
I182024055,Larceny,"31/03/2018 21:43","Part One",4.232.696.647,"-7.106.198.607"
I182024245,"Auto Theft","31/03/2018 22:00","Part One",4.230.226.502,"-7.108.494.674"
I182024254,"Larceny From Motor Vehicle","31/03/2018 22:00","Part One",4.232.082.224,"-7.110.372.400"
I182024079,Larceny,"31/03/2018 23:15","Part One",4.235.143.483,"-7.106.969.334"
I182024198,"Larceny From Motor Vehicle","01/04/2018 00:01","Part One",4.234.908.984,"-7.106.645.768"
I182024309,"Aggravated Assault","01/04/2018 00:14","Part One",4.236.371.778,"-7.106.345.153"
I182024083,"Aggravated Assault","01/04/2018 00:45","Part One",4.235.325.379,"-7.104.872.410"
I182024091,"Aggravated Assault","01/04/2018 01:15","Part One",4.236.312.194,"-7.113.056.327"
I182024107,"Aggravated Assault","01/04/2018 01:30","Part One",4.235.602.373,"-7.106.177.615"
I182024099,Larceny,"01/04/2018 01:45","Part One",4.235.241.815,"-7.106.525.499"
I182024098,"Aggravated Assault","01/04/2018 01:50","Part One",4.235.320.826,"-7.104.647.140"
I182024737,Larceny,"01/04/2018 01:54","Part One",4.233.208.391,"-7.104.823.023"
I182024110,Robbery,"01/04/2018 01:58","Part One",4.231.060.867,"-7.105.225.582"
I182024111,"Larceny From Motor Vehicle","01/04/2018 02:54","Part One",4.234.908.984,"-7.106.645.768"
I182024181,"Auto Theft","01/04/2018 04:00","Part One",4.231.872.544,"-7.107.567.087"
I182024692,Larceny,"01/04/2018 07:00","Part One",4.234.091.586,"-7.108.771.531"
I182024130,"Aggravated Assault","01/04/2018 07:24","Part One",4.233.596.847,"-7.108.129.856"
I182024135,"Larceny From Motor Vehicle","01/04/2018 08:44","Part One",4.231.116.054,"-7.107.548.091"
I182024147,Larceny,"01/04/2018 09:32","Part One",4.237.620.267,"-7.103.979.926"
I182024250,Larceny,"01/04/2018 09:48","Part One",4.235.571.985,"-7.106.110.871"
I182024151,Larceny,"01/04/2018 10:00","Part One",4.228.720.749,"-7.114.938.022"
I182024143,Larceny,"01/04/2018 10:17","Part One",4.235.370.585,"-7.105.898.587"
I182024156,Larceny,"01/04/2018 11:45","Part One",4.226.994.732,"-7.109.380.308"
I182025887,"Auto Theft","01/04/2018 12:00","Part One",4.232.324.394,"-7.107.642.483"
I182024167,Larceny,"01/04/2018 12:23","Part One",4.234.894.483,"-7.114.087.199"
I182024173,"Aggravated Assault","01/04/2018 12:40","Part One",4.230.597.541,"-7.107.011.898"
I182063190,Larceny,"01/04/2018 13:00","Part One",4.231.959.298,"-7.106.260.700"
I182024200,Larceny,"01/04/2018 13:24","Part One",4.227.531.312,"-7.111.587.798"
I182024180,"Auto Theft","01/04/2018 13:29","Part One",4.231.928.523,"-7.105.027.167"
I182024187,"Residential Burglary","01/04/2018 14:11","Part One",4.233.253.033,"-7.105.248.869"
I182024194,Larceny,"01/04/2018 14:33","Part One",4.234.285.014,"-7.106.516.235"
I182024218,"Auto Theft","01/04/2018 16:34","Part One",4.233.207.616,"-7.107.145.394"
I182024535,"Larceny From Motor Vehicle","01/04/2018 17:00","Part One",4.232.194.180,"-7.111.469.006"
I182024838,"Larceny From Motor Vehicle","01/04/2018 17:00","Part One",4.234.797.240,"-7.107.849.582"
I182025482,Larceny,"01/04/2018 17:00","Part One",4.230.461.251,"-7.107.296.566"
I182024370,"Larceny From Motor Vehicle","01/04/2018 17:30","Part One",4.238.335.140,"-7.107.894.124"
I182024242,Larceny,"01/04/2018 17:50","Part One",4.234.797.240,"-7.107.849.582"
I182024490,"Residential Burglary","01/04/2018 19:30","Part One",4.231.959.298,"-7.106.260.700"
I182024269,"Larceny From Motor Vehicle","01/04/2018 20:22","Part One",4.230.022.551,"-7.107.468.313"
I182024292,Larceny,"01/04/2018 21:30","Part One",4.228.873.871,"-7.107.112.627"
I182024283,"Aggravated Assault","01/04/2018 22:16","Part One",4.227.969.590,"-7.111.832.827"
I182024289,"Aggravated Assault","01/04/2018 22:17","Part One",4.232.545.165,"-7.108.677.983"
I182024304,Robbery,"01/04/2018 23:21","Part One",4.233.188.687,"-7.109.954.390"
I182024310,Larceny,"01/04/2018 23:51","Part One",4.234.909.822,"-7.107.929.618"
I182024434,"Larceny From Motor Vehicle","02/04/2018 00:00","Part One",4.231.745.360,"-7.107.327.858"
I182025852,Larceny,"02/04/2018 00:00","Part One",4.230.748.785,"-7.106.566.102"
I182042248,Larceny,"02/04/2018 00:00","Part One",4.235.505.244,"-7.107.390.742"
I182024312,"Residential Burglary","02/04/2018 00:27","Part One",4.233.226.197,"-7.108.282.651"
I182024317,"Aggravated Assault","02/04/2018 00:38","Part One",4.227.443.147,"-7.108.131.004"
I182024320,"Larceny From Motor Vehicle","02/04/2018 00:45","Part One",4.235.162.789,"-7.106.866.410"
I182024956,"Residential Burglary","02/04/2018 03:46","Part One",4.233.602.920,"-7.107.517.847"
I182024337,Larceny,"02/04/2018 04:19","Part One",4.229.767.279,"-7.104.941.018"
I182024346,Larceny,"02/04/2018 06:30","Part One",4.235.451.931,"-7.107.588.082"
I182024352,"Larceny From Motor Vehicle","02/04/2018 06:55","Part One",4.235.859.211,"-7.105.921.583"
I182024347,Larceny,"02/04/2018 07:27","Part One",4.235.916.991,"-7.105.772.912"
I182024343,"Auto Theft","02/04/2018 07:34","Part One",4.231.441.605,"-7.106.448.504"
I182024354,"Commercial Burglary","02/04/2018 07:34","Part One",4.234.873.541,"-7.107.049.185"
I182024358,"Residential Burglary","02/04/2018 07:41","Part One",4.228.803.351,"-7.108.241.673"
I182024445,Larceny,"02/04/2018 08:00","Part One",4.234.577.820,"-7.108.429.595"
I182024360,"Larceny From Motor Vehicle","02/04/2018 08:12","Part One",4.228.058.700,"-7.107.432.184"
I182024356,Larceny,"02/04/2018 08:31","Part One",4.235.370.585,"-7.105.898.587"
I182024374,Larceny,"02/04/2018 09:00","Part One",4.237.546.983,"-7.103.730.221"
I182024377,Larceny,"02/04/2018 09:12","Part One",4.235.909.289,"-7.105.327.197"
I182024391,"Residential Burglary","02/04/2018 09:19","Part One",4.234.160.357,"-7.109.771.750"
I182024767,Larceny,"02/04/2018 10:00","Part One",4.231.779.354,"-7.104.210.959"
I182024875,"Larceny From Motor Vehicle","02/04/2018 10:00","Part One",4.228.963.980,"-7.107.046.114"
I182024418,Larceny,"02/04/2018 11:05","Part One",4.231.127.726,"-7.108.909.334"
I182024415,"Auto Theft","02/04/2018 11:32","Part One",4.232.573.038,"-7.107.796.428"
I182024992,"Residential Burglary","02/04/2018 12:00","Part One",4.229.056.228,"-7.112.500.267"
I182024439,Larceny,"02/04/2018 12:03","Part One",4.228.788.933,"-7.112.658.585"
I182024489,"Larceny From Motor Vehicle","02/04/2018 13:00","Part One",4.232.788.516,"-7.107.770.633"
I182024508,"Larceny From Motor Vehicle","02/04/2018 13:35","Part One",4.228.646.713,"-7.112.490.243"
I182024505,Larceny,"02/04/2018 14:08","Part One",4.234.634.585,"-7.114.148.751"
I182024500,Larceny,"02/04/2018 14:21","Part One",4.233.044.113,"-7.108.373.481"
I182026325,"Larceny From Motor Vehicle","02/04/2018 14:30","Part One",4.229.578.949,"-7.105.581.808"
I182024499,Robbery,"02/04/2018 15:21","Part One",4.235.902.548,"-7.105.567.996"
I182024519,"Aggravated Assault","02/04/2018 15:51","Part One",4.233.380.238,"-7.108.880.867"
I182024532,Larceny,"02/04/2018 16:38","Part One",4.227.413.021,"-7.111.674.617"
I182025933,"Residential Burglary","02/04/2018 17:00","Part One",4.225.794.926,"-7.116.122.880"
I182025110,Larceny,"02/04/2018 17:06","Part One",4.236.223.947,"-7.114.174.147"
I182024541,"Larceny From Motor Vehicle","02/04/2018 17:25","Part One",4.237.051.363,"-7.103.336.022"
I182024571,Larceny,"02/04/2018 18:30","Part One",4.234.862.382,"-7.108.277.637"
I182024590,"Aggravated Assault","02/04/2018 18:50","Part One",4.229.352.763,"-7.109.037.783"
I182024688,Larceny,"02/04/2018 19:00","Part One",4.237.601.727,"-7.106.391.748"
I182025505,Larceny,"02/04/2018 19:30","Part One",4.231.014.403,"-7.108.759.179"
I182024588,"Aggravated Assault","02/04/2018 19:46","Part One",4.228.956.988,"-7.108.510.501"
I182024614,Larceny,"02/04/2018 19:54","Part One",4.230.497.366,"-7.106.134.412"
I182024585,Larceny,"02/04/2018 20:08","Part One",4.232.830.007,"-7.110.690.483"
I182024620,"Residential Burglary","02/04/2018 21:45","Part One",4.229.915.578,"-7.107.252.754"
I182024625,Larceny,"02/04/2018 22:15","Part One",4.236.646.326,"-7.106.067.801"
I182024635,Larceny,"02/04/2018 23:52","Part One",4.228.720.749,"-7.114.938.022"
I182030940,"Auto Theft","03/04/2018 00:00","Part One",4.231.430.470,"-7.109.391.348"
I182024648,Robbery,"03/04/2018 02:33","Part One",4.227.043.477,"-7.110.005.783"
I182026506,"Residential Burglary","03/04/2018 06:50","Part One",4.234.497.953,"-7.114.090.626"
I182024666,Robbery,"03/04/2018 06:59","Part One",4.235.370.585,"-7.105.898.587"
I182024803,Larceny,"03/04/2018 07:00","Part One",4.233.572.403,"-7.107.232.651"
I182025613,"Residential Burglary","03/04/2018 08:00","Part One",4.233.640.891,"-7.108.565.039"
I182024674,Larceny,"03/04/2018 08:01","Part One",4.229.244.178,"-7.107.320.696"
I182026475,Larceny,"03/04/2018 09:37","Part One",4.224.537.314,"-7.111.985.995"
I182026631,Larceny,"03/04/2018 09:59","Part One",4.232.126.855,"-7.106.697.280"
I182024709,Larceny,"03/04/2018 10:07","Part One",4.235.272.948,"-7.106.256.291"
I182024715,Larceny,"03/04/2018 11:06","Part One",4.235.272.948,"-7.106.256.291"
I182024801,Larceny,"03/04/2018 11:15","Part One",4.237.996.868,"-7.102.942.113"
I182024729,Larceny,"03/04/2018 11:34","Part One",4.223.730.137,"-7.113.232.346"
I182024723,"Aggravated Assault","03/04/2018 11:43","Part One",4.231.366.395,"-7.109.202.900"
I182024834,"Residential Burglary","03/04/2018 12:00","Part One",4.235.278.642,"-7.114.867.554"
I182024837,Larceny,"03/04/2018 12:10","Part One",4.235.234.140,"-7.106.296.987"
I182025297,Larceny,"03/04/2018 12:30","Part One",4.235.170.571,"-7.111.989.956"
I182024739,Larceny,"03/04/2018 12:37","Part One",4.232.809.966,"-7.106.321.676"
I182024752,Robbery,"03/04/2018 12:49","Part One",4.227.877.089,"-7.115.946.645"
I182024777,Larceny,"03/04/2018 14:10","Part One",4.232.925.905,"-7.108.482.402"
I182024963,Larceny,"03/04/2018 15:00","Part One",4.235.118.146,"-7.108.824.120"
I182024792,Larceny,"03/04/2018 15:28","Part One",4.225.189.440,"-7.112.535.310"
I182024816,"Aggravated Assault","03/04/2018 16:20","Part One",4.230.853.683,"-7.107.212.616"
I182024815,"Aggravated Assault","03/04/2018 16:56","Part One",4.230.371.229,"-7.107.180.723"
I182024874,Larceny,"03/04/2018 17:00","Part One",4.235.997.967,"-7.105.474.135"
I182024852,"Residential Burglary","03/04/2018 18:10","Part One",4.238.135.785,"-7.103.768.163"
I182024865,Larceny,"03/04/2018 18:40","Part One",4.234.932.471,"-7.108.014.801"
I182024952,"Larceny From Motor Vehicle","03/04/2018 18:45","Part One",4.237.130.572,"-7.103.293.712"
I182024867,"Residential Burglary","03/04/2018 18:46","Part One",4.229.604.546,"-7.105.635.478"
I182025092,"Aggravated Assault","03/04/2018 19:00","Part One",4.227.975.024,"-7.114.094.238"
I182024895,Larceny,"03/04/2018 20:00","Part One",4.229.321.805,"-7.107.886.455"
I182024945,"Larceny From Motor Vehicle","03/04/2018 20:15","Part One",4.228.720.749,"-7.114.938.022"
I182024894,Larceny,"03/04/2018 20:25","Part One",4.234.442.266,"-7.109.833.083"
I182025002,"Auto Theft","03/04/2018 20:30","Part One",4.232.503.824,"-7.108.709.904"
I182025050,"Larceny From Motor Vehicle","03/04/2018 22:40","Part One",4.237.932.087,"-7.105.914.440"
I182025119,"Other Burglary","03/04/2018 23:00","Part One",4.235.118.146,"-7.108.824.120"
I182024915,"Aggravated Assault","03/04/2018 23:45","Part One",4.224.077.498,"-7.113.536.804"
I182030962,Larceny,"04/04/2018 00:00","Part One",4.235.314.550,"-7.107.763.936"
I182025403,Larceny,"04/04/2018 06:00","Part One",4.233.961.962,"-7.107.699.237"
I182024942,"Larceny From Motor Vehicle","04/04/2018 07:21","Part One",4.237.130.572,"-7.103.293.712"
I182047796,Larceny,"04/04/2018 08:00","Part One",4.229.848.866,"-7.106.313.294"
I182024977,Larceny,"04/04/2018 09:15","Part One",4.235.512.339,"-7.106.087.980"
I182025024,"Aggravated Assault","04/04/2018 09:15","Part One",4.231.529.421,"-7.109.486.034"
I182020852,Larceny,"04/04/2018 10:30","Part One",4.235.621.487,"-7.106.943.438"
I182024993,"Aggravated Assault","04/04/2018 10:44","Part One",4.232.322.437,"-7.105.896.841"
I182025083,Larceny,"04/04/2018 10:58","Part One",4.224.686.098,"-7.112.406.975"
I182025036,Larceny,"04/04/2018 11:29","Part One",4.231.907.799,"-7.105.721.298"
I182025250,"Larceny From Motor Vehicle","04/04/2018 12:00","Part One",4.233.804.018,"-7.104.161.304"
I182025042,Larceny,"04/04/2018 13:24","Part One",4.232.483.301,"-7.110.164.757"
I182025314,Robbery,"04/04/2018 13:30","Part One",4.230.943.548,"-7.110.456.991"
I182025051,"Aggravated Assault","04/04/2018 13:51","Part One",4.228.489.215,"-7.109.111.291"
I182025690,"Residential Burglary","04/04/2018 14:45","Part One",4.228.375.111,"-7.115.369.819"
I182025132,Larceny,"04/04/2018 15:00","Part One",4.235.170.571,"-7.111.989.956"
I182025266,"Larceny From Motor Vehicle","04/04/2018 15:00","Part One",4.233.271.001,"-7.108.502.496"
I182025345,Larceny,"04/04/2018 15:00","Part One",4.234.601.613,"-7.109.381.210"
I182025646,Larceny,"04/04/2018 15:00","Part One",4.232.696.802,"-7.108.051.941"
I182025082,"Larceny From Motor Vehicle","04/04/2018 15:17","Part One",4.231.860.134,"-7.108.405.792"
I182025091,"Residential Burglary","04/04/2018 15:17","Part One",4.233.408.297,"-7.104.625.350"
I182025089,"Residential Burglary","04/04/2018 15:19","Part One",4.232.238.370,"-7.108.045.420"
I182025096,Larceny,"04/04/2018 15:20","Part One",4.234.621.459,"-7.108.721.196"
I182025099,"Aggravated Assault","04/04/2018 15:53","Part One",4.226.726.416,"-7.109.461.109"
I182025106,Larceny,"04/04/2018 16:20","Part One",4.231.322.413,"-7.105.715.277"
I182025169,Larceny,"04/04/2018 16:20","Part One",4.234.577.820,"-7.108.429.595"
I182025118,Larceny,"04/04/2018 16:30","Part One",4.235.512.339,"-7.106.087.980"
I182025356,"Larceny From Motor Vehicle","04/04/2018 16:30","Part One",4.234.150.283,"-7.115.588.938"
I182025109,Robbery,"04/04/2018 16:31","Part One",4.232.118.290,"-7.110.682.780"
I182025104,"Aggravated Assault","04/04/2018 16:43","Part One",4.234.025.019,"-7.107.896.650"
I182025134,Larceny,"04/04/2018 17:19","Part One",4.233.044.113,"-7.108.373.481"
I182025654,Larceny,"04/04/2018 17:30","Part One",4.233.237.400,"-7.103.987.508"
I182025137,Larceny,"04/04/2018 18:32","Part One",4.230.878.855,"-7.109.055.618"
I182025208,Larceny,"04/04/2018 19:24","Part One",4.231.605.690,"-7.107.820.017"
I182026365,Larceny,"04/04/2018 19:30","Part One",4.234.999.733,"-7.108.103.440"
I182025204,Robbery,"04/04/2018 21:08","Part One",4.230.018.979,"-7.108.244.261"
I182025205,Larceny,"04/04/2018 21:12","Part One",4.228.187.061,"-7.108.751.152"
I182025213,"Residential Burglary","04/04/2018 21:48","Part One",4.233.468.193,"-7.104.046.672"
I182025480,"Auto Theft","04/04/2018 22:30","Part One",4.231.828.902,"-7.106.265.046"
I182029179,"Larceny From Motor Vehicle","05/04/2018 00:00","Part One",4.226.312.000,"-7.115.508.544"
I182025219,Robbery,"05/04/2018 00:01","Part One",4.238.090.412,"-7.102.795.572"
I182025221,Larceny,"05/04/2018 00:49","Part One",4.237.968.456,"-7.103.428.645"
I182025225,"Aggravated Assault","05/04/2018 01:58","Part One",4.232.775.523,"-7.105.256.837"
I182025514,"Residential Burglary","05/04/2018 07:30","Part One",4.234.751.259,"-7.113.689.285"
I182025281,Larceny,"05/04/2018 08:07","Part One",4.233.401.829,"-7.107.638.124"
I182025273,"Residential Burglary","05/04/2018 09:26","Part One",4.235.034.269,"-7.113.038.207"
I182025288,"Residential Burglary","05/04/2018 09:59","Part One",4.237.638.326,"-7.103.124.103"
I182025310,Larceny,"05/04/2018 11:19","Part One",4.234.797.240,"-7.107.849.582"
I182025525,"Auto Theft","05/04/2018 11:30","Part One",4.235.018.847,"-7.116.949.927"
I182025327,Larceny,"05/04/2018 11:53","Part One",4.227.413.021,"-7.111.674.617"
I182025436,"Residential Burglary","05/04/2018 12:00","Part One",4.238.197.360,"-7.103.768.922"
I182025605,"Larceny From Motor Vehicle","05/04/2018 12:00","Part One",4.233.294.125,"-7.104.941.217"
I182026397,Larceny,"05/04/2018 12:00","Part One",4.235.025.579,"-7.107.500.546"
I182025353,Larceny,"05/04/2018 12:11","Part One",4.229.360.585,"-7.107.188.650"
I182025331,Larceny,"05/04/2018 12:31","Part One",4.231.433.402,"-7.109.791.405"
I182025376,"Auto Theft","05/04/2018 13:00","Part One",4.235.666.076,"-7.115.104.267"
I182026398,Larceny,"05/04/2018 13:28","Part One",4.225.784.060,"-7.114.813.948"
I182025367,"Residential Burglary","05/04/2018 13:45","Part One",4.237.142.499,"-7.103.971.329"
